naics,year,emp,pay,prode,prodh,prodw,vship,matcost,vadd,invest,invent,energy,cap,equip,plant,piship,pimat,piinv,pien,dtfp5,tfp5,dtfp4,tfp4
312221,2005,12.5,930.4,9.3,19.1,599.3,37582.6,4065.7,33544.2,253,3660.3,93,6700.1,3932.8,2767.3,1.850999951,1.11500001,0.879000008,1.253000021,0.052000001,0.838,0.052000001,0.837000012
312221,2006,11.5,902,8.5,17.1,557.6,36365.7,3895.2,32489.1,172.3,3405.3,99.9,6569.2,3830.6,2738.6,1.86500001,1.146000028,0.894999981,1.286000013,-0.014,0.825999975,-0.014,0.825999975
312221,2007,10.7,822,7.5,14.6,480,34766.4,4045.7,30708.1,158.3,3105,95.5,6356,3660.1,2695.9,1.986999989,1.187999964,0.912999988,1.325999975,-0.078000002,0.763999999,-0.078000002,0.763999999
312221,2008,10.1,768.8,7.4,14.2,467.9,32286.3,4441.4,27797.4,281.5,2830.8,88.7,6136.3,3488.8,2647.5,2.066999912,1.269000053,0.93599999,1.526000023,-0.085000001,0.702000022,-0.085000001,0.702000022
312221,2009,7.9,650.4,5.8,11.3,388.9,26808.4,3950.5,22809.2,214.9,3063,73.6,6048.6,3438,2610.6,2.193000078,1.25999999,0.939999998,1.416000009,-0.211999997,0.568000019,-0.211999997,0.568000019
312229,2000,6.9,257.5,5.3,9.7,165.7,3320.7,977.2,2343.2,61.9,513.5,10.9,596.1,280.8,315.3,1.179999948,1.046000004,0.964999974,1.041000009,-0.105999999,0.658999979,-0.105999999,0.658999979
312229,2001,7.3,263.6,5.5,10.4,165.8,3569.6,1034.8,2534.3,50.7,576.6,10.6,646.6,328.8,317.9,1.231999993,1.067000031,0.939999998,1.103000045,-0.039999999,0.634000003,-0.039999999,0.634000003
312229,2002,6.6,260.6,4.9,10,156.8,3628.3,824.4,2807.9,46.2,823.2,9.5,678.2,358.4,319.8,1.271000028,1.08099997,0.922999978,1.062000036,0.018999999,0.646000028,0.018999999,0.646000028
312229,2003,6.9,281.7,5,10,167.5,3726.2,754.9,2947,45,818.2,9.8,702.9,384.2,318.7,1.325999975,1.103999972,0.916999996,1.126000047,-0.021,0.632000029,-0.021,0.632000029
312229,2004,6.4,273.6,4.8,9.3,163,3833.6,788.8,3041.1,55.8,785.1,9.5,723,406.6,316.4,1.332999945,1.138000011,0.927999973,1.167000055,0.008,0.638000011,0.008,0.638000011
312229,2005,6.3,285,4.7,9.7,183.6,4357.1,811.8,3519.4,56.8,730.9,10.8,752.5,437.2,315.4,1.361999989,1.159000039,0.935000002,1.248999953,0.072999999,0.68599999,0.072999999,0.68599999
312229,2006,6.1,293.2,4.5,9.1,181.3,4350.6,776.8,3548.3,38.3,679.1,12,770,456,314,1.411000013,1.190999985,0.952000022,1.281999946,-0.037999999,0.660000026,-0.037999999,0.660000026
312229,2007,6,283,4.7,9.1,182,4288.8,805.8,3486.7,83.6,590.5,11.8,764.9,455.1,309.8,1.452999949,1.235000014,0.973999977,1.322000027,-0.034000002,0.638000011,-0.034000002,0.638000011
312229,2008,5.6,264.7,4.1,7.9,161.1,3982.8,884.7,3156.2,62.5,563.8,10.9,802.9,488.6,314.3,1.513000011,1.319000006,1.001000047,1.521000028,-0.152999997,0.546999991,-0.152999997,0.546999991
312229,2009,4.4,224,3.2,6.3,133.9,3307.1,786.9,2589.8,47.7,610.1,9.1,816.6,505.3,311.3,1.577999949,1.309000015,1.004999995,1.411000013,-0.197999999,0.449000001,-0.197999999,0.449000001
313111,2000,48.3,1181.8,43.8,90.6,1003.4,6373.9,4042.6,2332.3,291.2,610.5,301.6,5461.1,3756.4,1704.7,0.933000028,0.930999994,1.014999986,1.014999986,-0.004,0.970000029,-0.004,0.970000029
313111,2001,41.2,999,37.5,73.6,848.7,5719.6,3687.8,1902.5,251.4,584,260.2,5398.1,3694.5,1703.6,0.925999999,0.828999996,1.018000007,1.027999997,-0.075999998,0.898999989,-0.077,0.898999989
313111,2002,40.9,1063.4,36.7,73.2,876,6071.5,3751.5,2286.9,137.5,371.4,231.2,5297,3606.1,1690.9,0.89200002,0.866999984,1.01699996,1.00999999,0.115999997,1.00999999,0.115000002,1.008000016
313111,2003,38.2,971.4,34.5,68.3,808,5782.1,3506.6,2326.6,101.8,383.4,229.2,5083.8,3417,1666.7,0.916000009,0.920000017,1.024000049,1.041000009,0.024,1.034999967,0.025,1.034000039
313111,2004,32.9,890.7,29.5,63.7,741.2,6080.8,3739.5,2362.5,97.3,344.3,241.5,4841.6,3208.9,1632.7,0.95599997,0.898999989,1.050999999,1.057000041,-0.023,1.011000037,-0.023,1.00999999
313111,2005,29.7,829.9,26.8,56.5,693,5970.5,3805.1,2185.8,94.7,358.5,243.3,4600.5,3000.4,1600.1,0.963999987,0.978999972,1.078999996,1.095000029,0.045000002,1.057999969,0.046,1.057000041
313111,2006,25.8,725.3,23.1,48.9,593.5,5225.8,3295.6,1943.2,102.4,322.7,214.9,4365.3,2802.1,1563.2,0.975000024,1.003000021,1.105000019,1.105000019,-0.007,1.050999999,-0.007,1.049999952
313111,2007,24.8,694.8,22.4,46.3,579,5011.2,3185.8,1820.4,187,336.4,254,4145,2613.8,1531.2,1,1.047999978,1.139999986,1.105999947,0.003,1.052999973,0.004,1.052999973
313111,2008,21.1,597.3,19.1,38,493,4650.9,3097.8,1523.1,70.1,362.5,214.4,3999.8,2478.4,1521.4,1.059000015,1.078999996,1.17900002,1.136999965,-0.061999999,0.99000001,-0.061999999,0.99000001
313111,2009,16.5,471.9,15,27.8,377.7,3371.7,2084.7,1221.7,55.5,253,170.8,3762.8,2273.2,1489.6,1.042999983,1.059999943,1.190000057,1.108999968,-0.008,0.981999993,-0.008,0.981999993
313112,2000,20.8,535.9,18.7,37.4,435.8,4585.8,3414.8,1135.2,106.6,550.4,135,1696.5,1205.5,491,0.93599999,0.930999994,1.011999965,1.034000039,0.071999997,1.021999955,0.071999997,1.021999955
313112,2001,20.1,500.9,18,33.6,402.7,4032.8,3013.5,924.2,102.3,533.2,124.5,1692,1205,487,0.897000015,0.828999996,1.013000011,1.057000041,-0.068000004,0.954999983,-0.068000004,0.953999996
313112,2002,18.8,506.2,16.8,33.4,408.6,4245.2,3145.2,1055.6,127.6,311.3,161.7,1681.2,1195.6,485.6,0.870000005,0.866999984,1.011999965,1.031999946,0.083999999,1.037999988,0.086000003,1.039999962
313112,2003,18.9,498.2,17.1,33.8,414.4,4205,2978.2,1200.5,95.2,325.6,166.7,1693.2,1203.7,489.4,0.864000022,0.920000017,1.019000053,1.062999964,0.079000004,1.123999953,0.079999998,1.126000047
313112,2004,17.4,491.2,15.6,33.7,408.8,4598.3,3217.2,1357.2,92.4,296.2,182.6,1669.3,1186.1,483.2,0.893999994,0.898999989,1.046000004,1.078999996,-0.012,1.110000014,-0.012,1.113000035
313112,2005,16.8,491.5,15.2,32,410.4,4693.3,3316.1,1393.3,90.8,312.5,191.3,1637.4,1158.7,478.7,0.963,0.978999972,1.072999954,1.118999958,-0.005,1.103999972,-0.005,1.106999993
313112,2006,15.6,460.6,14,29.6,376.9,4269.2,2909.2,1370.8,100,284.9,175.6,1601.9,1132.2,469.7,1.001000047,1.003000021,1.098999977,1.128999949,-0.014,1.088000059,-0.014,1.090999961
313112,2007,16,472.6,14.2,29.3,378.8,4253.9,2848.5,1418.3,50.4,341.4,137,1571.2,1105.4,465.8,1.001999974,1.047999978,1.131000042,1.131999969,0.043000001,1.136000037,0.041999999,1.139000058
313112,2008,13.6,406.3,12.3,24.5,335.3,3948,2769.8,1186.6,69.3,324.1,182,1492.3,1034.4,457.9,1.034999967,1.078999996,1.167000055,1.172000051,-0.037,1.095000029,-0.035999998,1.098999977
313112,2009,10.6,321,9.7,17.9,256.9,2862.1,1864,951.8,54.9,226.2,145,1432.1,977.2,454.9,0.984000027,1.059999943,1.177999973,1.143000007,0.027000001,1.125,0.027000001,1.128999949
313113,2000,3.1,70.5,2.7,5.6,56,374.4,217.4,164,8.9,41.2,10.4,283.4,185.8,97.6,0.998000026,0.930999994,1.00999999,1.062999964,0.152999997,1.042000055,0.153999999,1.042000055
313113,2001,2.5,51.9,2.2,4.2,40.3,277.9,162.9,113.1,3.3,48.9,9.2,274.8,178.9,95.8,0.991999984,0.828999996,1.00999999,1.125,-0.129999995,0.915000021,-0.129999995,0.915000021
313113,2002,2.2,50.6,1.8,3.5,38.7,276.1,166.8,109.4,6.8,16.5,10.5,261,167.1,93.9,0.987999976,0.866999984,1.006999969,1.062000036,0.033,0.94599998,0.035,0.948000014
313113,2003,2,46.6,1.8,3.6,38.8,259.2,152.5,110.2,4.9,16.7,10.3,251.1,158.6,92.5,0.998000026,0.920000017,1.014000058,1.093999982,0.045000002,0.989000022,0.045000002,0.991999984
313113,2004,1.7,43.1,1.6,3.3,35.8,268.6,159,110.7,4.6,14.6,10.7,239.6,149,90.6,1.027999997,0.898999989,1.041000009,1.110999942,0.011,1.001000047,0.011,1.003000021
313113,2005,1.6,40.5,1.4,3,33.8,259.7,158,101.3,4.3,14.9,10.6,228.1,139.4,88.8,1.088999987,0.978999972,1.067999959,1.15199995,-0.030999999,0.971000016,-0.029999999,0.97299999
313113,2006,1.3,35.7,1.2,2.6,29.2,223.7,133.5,89,4.6,13.1,9.2,216.8,130.1,86.7,1.149999976,1.003000021,1.093999982,1.162999988,-0.045000002,0.927999973,-0.044,0.930999994
313113,2007,1.3,34.5,1.1,2.3,25,210.9,125.8,82.2,4.6,34.1,6.7,206.1,121.2,84.9,1.167999983,1.047999978,1.126000047,1.171000004,0.001,0.930000007,0,0.930999994
313113,2008,1.1,29.7,1,2,24.5,195.7,122.3,68.8,3.1,14.3,9,195.7,112.7,83,1.213999987,1.078999996,1.161000013,1.220000029,-0.028999999,0.902999997,-0.027000001,0.907000005
313113,2009,0.9,23.4,0.8,1.5,18.8,141.9,82.3,55.2,2.4,10,7.2,184.5,103.3,81.2,1.230999947,1.059999943,1.172000051,1.190999985,-0.046,0.862999976,-0.045000002,0.866999984
313210,2000,113.5,3044.1,98.8,204.9,2396.4,15562.2,8747.9,6666,499.6,2375.9,536.7,12867.7,8276.7,4591,0.950999975,0.94599998,1.011999965,1.039000034,0.004,1,0.004,1
313210,2001,95.9,2604,82.9,165.8,2005.4,13288.1,7334.6,5756.9,437.5,2141.5,485.6,12562.2,8038.9,4523.3,0.950999975,0.88499999,1.013000011,1.08099997,-0.052999999,0.948000014,-0.052999999,0.948000014
313210,2002,80.5,2236.2,70,139.3,1749.9,11380.5,6213.3,5064.8,327.5,1540.7,406.9,12212.3,7768,4444.3,0.92900002,0.898999989,1.00999999,1.029999971,0.011,0.958999991,0.011,0.958999991
313210,2003,72.9,2011.6,64,124.4,1590.6,10456.5,5688.2,4724.9,189.4,1447.5,392,11769,7406.8,4362.2,0.93599999,0.935000002,1.01699996,1.090000033,0.011,0.968999982,0.011,0.970000029
313210,2004,60.1,1737.2,52.1,103.4,1363.3,9191,5161.9,3998.7,234.8,1268.9,350,11212.3,6954.4,4257.9,0.938000023,0.935000002,1.04400003,1.118999958,-0.033,0.938000023,-0.033,0.938000023
313210,2005,51.6,1505.5,45,89.7,1210,8592.5,4657.4,3948.8,141.5,1211.5,351.4,10715.8,6549.9,4165.9,0.947000027,0.989000022,1.072000027,1.190999985,0.050000001,0.986000001,0.050999999,0.986999989
313210,2006,44.3,1364.7,38.3,77.7,1082.4,8033.3,4592.8,3428.6,146.6,1165.4,347,10148.6,6085.5,4063.1,0.980000019,1.014999986,1.093000054,1.202999949,-0.041000001,0.94599998,-0.041000001,0.947000027
313210,2007,31.3,1018.2,26.5,53.1,767.1,6876.7,3522.2,3293.7,129.8,948.3,228.2,9607.2,5650.9,3956.3,0.995000005,1.057000041,1.123000026,1.205000043,0.067000002,1.011999965,0.066,1.011999965
313210,2008,24.8,777,21.6,41.8,581.5,5282,3239.6,2015.7,107,831.9,182.1,9064,5202.6,3861.4,1.023000002,1.085999966,1.148000002,1.264000058,-0.171000004,0.852999985,-0.171000004,0.852999985
313210,2009,20.3,647.1,17.6,33.8,479.1,4352.1,2663.7,1540.3,166.1,711,156.2,8530.8,4776.3,3754.5,1.031999946,1.08099997,1.143000007,1.217000008,-0.041000001,0.818000019,-0.041000001,0.818000019
313221,2000,16.6,411.7,13.5,27.5,273.3,1448,628.2,806.8,68.3,277.6,32,804.8,512.2,292.6,1.023000002,0.968999982,1.021000028,1.062999964,-0.028000001,0.966000021,-0.028000001,0.966000021
313221,2001,15.9,396.5,12.7,25.7,257.1,1348.5,574.4,772.6,59.2,257.7,32,820.4,520,300.4,1.032999992,0.947000027,1.029000044,1.126000047,-0.048,0.921000004,-0.048,0.921000004
313221,2002,12.6,334,10.2,19.8,222.4,1428.2,624.5,813.6,37.2,228.7,28.3,825.9,521.5,304.4,1.023000002,0.927999973,1.027999997,1.057000041,0.092,1.008999944,0.092,1.008999944
313221,2003,11.1,320.5,9,18.2,216.3,1210.2,499.4,709,32.1,228.7,29,810.7,510.8,299.9,1.011999965,0.934000015,1.036000013,1.138000011,-0.027000001,0.98299998,-0.026000001,0.98299998
313221,2004,9.8,308.6,7.8,15.7,195.8,1254.9,523.1,728.7,25.3,209.5,30.9,790.3,494.3,296,1.023000002,0.963999987,1.065000057,1.18599999,0.057,1.039999962,0.057,1.039999962
313221,2005,9.3,291.6,7,14.2,180.2,1216.8,546.3,676.7,22.4,232.5,34,762.9,472.1,290.8,1.052000046,1.024000049,1.095999956,1.286999941,-0.037999999,1.001999974,-0.037,1.001999974
313221,2006,8.6,278.7,6.5,12.6,171.3,1129.5,538.2,577.9,21,207.7,32.5,733.7,448.6,285.1,1.08099997,1.057000041,1.118999958,1.363000035,-0.041000001,0.961000025,-0.041999999,0.961000025
313221,2007,8.6,270,6.7,13.1,165.5,1104.8,523.5,593.8,27.7,208.1,32.7,703.6,425.2,278.4,1.093999982,1.078999996,1.149999976,1.393000007,0.004,0.964999974,0.004,0.964999974
313221,2008,7.8,254.5,6.1,11.8,160.9,1080.6,503.9,591.4,24.8,230.2,31.1,679.8,407.3,272.5,1.103000045,1.118000031,1.177999973,1.495000005,0.044,1.008999944,0.044,1.008000016
313221,2009,5.7,190.5,4.5,8.4,121.4,862.5,370.2,459.9,26.4,169.6,23.7,652.4,384.2,268.2,1.126999974,1.088999987,1.174000025,1.399000049,-0.033,0.976000011,-0.033,0.976000011
313222,2000,1.8,48.3,1.6,3.3,35,310.9,161,149.9,7.4,48.1,1.5,127.8,55.2,72.5,1.036000013,0.968999982,1.014000058,1.047000051,-0.033,1.121999979,-0.033,1.121999979
313222,2001,1.9,46.7,1.7,3.2,34.5,379.4,194.3,183.4,5.6,47.6,1.4,128,55.7,72.3,1.046000004,0.947000027,1.024000049,1.08099997,0.083999999,1.220000029,0.082999997,1.218999982
313222,2002,2.2,51.2,1.8,3.6,37,161.8,50.6,109.8,2.9,18.5,3.2,126.4,54.5,71.8,1.047000051,0.927999973,1.026000023,1.021000028,-0.367000014,0.845000029,-0.361999989,0.848999977
313222,2003,1.9,46.7,1.5,3.1,31.5,129.3,36.7,92.2,2.3,16.8,3.1,122.7,52.4,70.3,1.047000051,0.934000015,1.032999992,1.098999977,-0.081,0.778999984,-0.079999998,0.782999992
313222,2004,1.6,42.5,1.3,2.6,27,126,34.6,91.2,1.6,13.9,3.1,118.5,49.8,68.6,1.049000025,0.963999987,1.062000036,1.144999981,0.085000001,0.84799999,0.085000001,0.852999985
313222,2005,1.5,38,1.1,2.3,23.5,114.5,32.2,81.4,1.3,13.7,3.2,113.8,46.8,67,1.050999999,1.024000049,1.093999982,1.243000031,-0.056000002,0.801999986,-0.055,0.806999981
313222,2006,1.3,34.2,1,2,21,99.2,27.9,66.8,1,10.8,2,109,43.7,65.3,1.050999999,1.057000041,1.116999984,1.315999985,-0.017999999,0.787999988,-0.02,0.791000009
313222,2007,1.3,31.1,1,1.8,20.5,90.2,23.5,65.8,2.2,9.4,1.1,104.2,40.6,63.6,1.069000006,1.078999996,1.148000002,1.345999956,-0.013,0.77700001,-0.015,0.778999984
313222,2008,1.2,29.4,0.9,1.8,18.6,88.3,22.6,65.5,1.1,10.3,2.5,100.4,38.5,61.9,1.210999966,1.118000031,1.177000046,1.42900002,-0.090000004,0.709999979,-0.086000003,0.714999974
313222,2009,0.9,22,0.7,1.3,14,70.5,16.6,51,1.1,7.6,1.9,95.7,35.4,60.3,1.16900003,1.088999987,1.172000051,1.337000012,0.005,0.713,0.005,0.718999982
313230,2000,22.5,802,17.4,36,526.4,4872.8,2652.6,2236.9,370.6,589.3,156.1,2565.6,1935.3,630.3,0.984000027,1.00999999,1.003999949,1.042000055,-0.017000001,1.092000008,-0.017000001,1.090999961
313230,2001,21.1,731.9,15.9,33.4,489.3,4406.8,2389.1,1998.3,403.5,581.5,158.7,2747.5,2111.7,635.8,0.981000006,0.986000001,1.003999949,1.090000033,-0.067000002,1.021000028,-0.067000002,1.021000028
313230,2002,21,832.5,15.8,32.1,543.7,5808.5,3236.8,2580.5,423,670,187.3,2946.1,2306.6,639.5,0.959999979,0.972000003,1.001000047,1.024000049,0.107000001,1.136000037,0.105999999,1.136000037
313230,2003,21,889.2,16.4,33.8,625.8,5915,2651.5,3314.3,263.7,711.7,180.4,3142.6,2483.4,659.3,0.958999991,1.001000047,1.008000016,1.100999951,0.112000003,1.271000028,0.112000003,1.271000028
313230,2004,20,882.7,15.9,34,641.6,5691.7,3017,2576.6,202.2,628.9,196.8,3164.3,2496,668.3,0.981999993,1.047999978,1.036000013,1.151000023,-0.101000004,1.149000049,-0.101000004,1.149000049
313230,2005,19.4,912.3,14.9,32.4,647.5,6196.9,2947.5,3293.4,237.4,717.6,216.9,3114.1,2440.8,673.2,1.026000023,1.128000021,1.067000031,1.24000001,0.096000001,1.264999986,0.097000003,1.264999986
313230,2006,18,926.3,13.9,29.4,654.1,7638.8,3082.1,4579.6,255.8,777.6,232,3099.2,2425.1,674.1,1.057000041,1.172999978,1.090000033,1.251000047,0.192000002,1.532999992,0.192000002,1.534000039
313230,2007,19.2,939.5,15,30,655,7308.2,3519.2,3864.9,334.4,860,244.6,3091.7,2415.8,675.9,1.059000015,1.197000027,1.121999979,1.253000021,-0.097999997,1.389000058,-0.098999999,1.389999986
313230,2008,19.3,938.7,15.3,29.3,684.7,7481.2,3729,3702.6,366.6,810.8,263.9,3133.5,2433.6,699.9,1.116000056,1.269999981,1.149000049,1.338000059,-0.028999999,1.350000024,-0.028999999,1.350000024
313230,2009,17,902.9,13.6,26.6,664.9,7399,2980.2,4273.4,500.4,656.4,211,3197.1,2494,703.1,1.126999974,1.235999942,1.144000053,1.269000053,0.074000001,1.452999949,0.074000001,1.452999949
313241,2000,16.2,397.5,14,27.9,283.1,2192.8,1351.2,830.7,47,198.8,69.4,1391.8,825.5,566.3,0.930000007,0.959999979,1.006999969,1.09800005,-0.023,1.011000037,-0.024,1.00999999
313241,2001,14,352.7,12.2,22.6,255.4,1798.1,1167,615.9,25.5,149.9,53.4,1354.9,801.2,553.7,0.917999983,0.938000023,1.006000042,1.20599997,-0.061999999,0.949999988,-0.063000001,0.948000014
313241,2002,14.3,380.5,11.9,23.4,277.6,2218,1342.9,822.7,62.6,209.7,66.3,1298.9,758,541,0.913999975,0.91900003,1.001999974,1.082000017,0.101000004,1.050999999,0.101999998,1.049999952
313241,2003,12.8,349.5,10.8,21.7,254.1,1912.3,1131.7,748.9,51.9,175.4,66,1282.1,752,530.1,0.885999978,0.921999991,1.008000016,1.202999949,0.008,1.059999943,0.009,1.059000015
313241,2004,10,284.4,8.3,17.5,203.6,1593,947.2,622.3,26.5,148.6,59,1254.5,736.4,518.1,0.889999986,0.948000014,1.034000039,1.261999965,-0.024,1.034000039,-0.024,1.034000039
313241,2005,8.6,249.5,7.2,14.7,177.4,1414.8,861.3,529.9,41,129.9,60.7,1201.1,695.1,506,0.889999986,0.995000005,1.059999943,1.38499999,0.008,1.042999983,0.009,1.04400003
313241,2006,7.3,205.3,6.1,12.6,145.8,1181,718.1,445.6,28,118,49.2,1163.6,669.9,493.7,0.90200001,1.024000049,1.080000043,1.462000012,-0.030999999,1.011000037,-0.032000002,1.011000037
313241,2007,5.2,144.1,4.4,8.7,108.4,871.1,531.3,322.6,43.7,61.6,35.3,1113.8,632.3,481.5,0.911000013,1.046000004,1.108999968,1.486999989,-0.039999999,0.971000016,-0.041000001,0.970000029
313241,2008,4.1,127.7,3.3,6.7,88.3,742.1,461.3,266.7,21.3,82.4,24.6,1079.3,609.3,470,0.935000002,1.088000059,1.131999969,1.623999953,-0.035,0.936999977,-0.037999999,0.934000015
313241,2009,3.5,104.7,2.9,5.3,68.6,515.7,321.2,177.2,20.4,63.1,20.2,1024,566.2,457.8,0.998000026,1.067999959,1.126999974,1.52699995,-0.163000003,0.796999991,-0.159999996,0.796000004
313249,2000,14,367.8,11.6,24.1,256.2,2023.5,1075.4,926.2,53.9,251.7,57.7,1013.4,702.2,311.2,0.970000029,0.959999979,1.00999999,1.088999987,-0.050000001,0.896000028,-0.050000001,0.896000028
313249,2001,12.5,331.9,10.2,21.3,225.6,1747.6,935,781.8,38.7,225,54,999.1,692.5,306.6,0.959999979,0.938000023,1.00999999,1.171000004,-0.052000001,0.851000011,-0.052000001,0.851000011
313249,2002,10.7,291,8.9,18.3,200.6,1595.5,826.6,760,38.6,129.1,47.7,971.2,671.4,299.7,0.95599997,0.91900003,1.004999995,1.062000036,0.009,0.859000027,0.009,0.859000027
313249,2003,10.4,297.8,8.8,17.7,216.6,1532,790.9,754.4,36.2,122.6,52.8,944.3,650.4,293.9,0.938000023,0.921999991,1.011999965,1.182000041,0.022,0.878000021,0.022,0.878000021
313249,2004,8.9,269.9,7.4,15.5,193.2,1419.6,749.4,683.5,21,117.6,52.6,916.2,628.6,287.5,0.944999993,0.948000014,1.037999988,1.238999963,-0.011,0.867999971,-0.01,0.869000018
313249,2005,8.4,263.5,7,14.3,187.4,1401.5,770.2,635,36.6,116.2,60.1,872.9,591.8,281.1,0.949999988,0.995000005,1.06400001,1.358999968,0.02,0.885999978,0.021,0.888000011
313249,2006,7.7,241.4,6.4,13.3,171.4,1300.4,725.1,582.8,28.2,119.1,50.8,846.7,572,274.7,0.963,1.024000049,1.083999991,1.434000015,-0.015,0.873000026,-0.017000001,0.873000026
313249,2007,6,188.9,4.8,9.7,126,1066.8,605.8,461.2,30.1,125.3,37.7,812.3,543.8,268.5,0.97299999,1.046000004,1.116000056,1.463000059,-0.039000001,0.839999974,-0.039999999,0.838
313249,2008,4.7,167.3,3.8,7.8,115.7,908.8,526,381.2,24.3,94,30.2,778.1,512.2,265.9,1.008999944,1.088000059,1.144000053,1.574000001,-0.037999999,0.808000028,-0.039000001,0.805999994
313249,2009,4,137.1,3.3,6.1,89.9,631.5,366.3,253.3,23.3,72,24.8,741.1,481.4,259.7,1.105999947,1.067999959,1.139000058,1.480000019,-0.199000001,0.662,-0.196999997,0.662
313311,2000,45,1297.6,36,77.6,845.2,8419.6,4714.2,3635.8,195.8,903.7,308,3402.7,1929.7,1473,0.984000027,0.963,1.008000016,1.136000037,0.033,0.967999995,0.033,0.967999995
313311,2001,38.7,1141.5,30.4,64.7,718.6,7394.5,4081.9,3375.2,173.5,787.2,296.5,3373.2,1923.5,1449.7,0.986999989,0.957000017,1.008000016,1.27699995,-0.030999999,0.938000023,-0.030999999,0.938000023
313311,2002,34,987.1,27.7,55.6,676.2,6777.9,3871,2869.5,125.2,671,213,3326.8,1904.7,1422.1,0.967000008,0.93900001,1.004999995,1.111999989,-0.013,0.925999999,-0.014,0.924000025
313311,2003,30,881.8,24.5,49.8,633.9,5876.1,3486.7,2389.6,118.3,600.8,223.7,3239.6,1838.4,1401.2,0.952000022,0.947000027,1.011999965,1.271999955,-0.037,0.893000007,-0.037,0.890999973
313311,2004,25.5,797.4,20.5,41.4,551,5207.4,3060,2104.3,74.6,501,230.4,3147.1,1774.9,1372.2,0.94599998,0.967000008,1.039999962,1.351999998,0.005,0.897000015,0.006,0.897000015
313311,2005,21.9,735.5,17.4,35.4,481.7,5335.2,2963.3,2282.8,72.9,465,252.7,3017.8,1672.3,1345.5,0.962000012,0.991999984,1.069000006,1.516000032,0.071999997,0.963999987,0.072999999,0.963999987
313311,2006,19,641.5,15.2,30.4,430.6,4307.2,2336,1879.8,53.5,384.1,215.6,2904.4,1588.3,1316.1,0.995999992,1.021999955,1.090000033,1.536999941,-0.068999998,0.899999976,-0.068000004,0.901000023
313311,2007,17.8,587.9,14,27.7,384.3,3869.5,2038.2,1748.7,54.6,406.9,180.3,2773.1,1487.7,1285.4,1.027999997,1.042999983,1.116000056,1.536999941,-0.029999999,0.873000026,-0.030999999,0.874000013
313311,2008,15.4,515,12.3,24.5,339.4,2999.4,1869.6,1085.9,63,352.7,179.1,2644.1,1388,1256.1,1.07099998,1.078999996,1.14199996,1.720999956,-0.191,0.721000016,-0.191,0.722000003
313311,2009,11.9,413.8,9.1,17.4,252.8,2509.8,1431.2,1023.6,47.5,302.7,128.2,2525.7,1300.2,1225.5,1.106999993,1.078999996,1.141000032,1.552000046,0.004,0.723999977,0.004,0.725000024
313312,2000,23.9,620.8,20.3,42.4,445.7,3605,1887.5,1730.5,120.4,399.3,147.3,2031.3,1305.6,725.7,0.95599997,0.963,1.016000032,1.108999968,-0.007,0.963,-0.007,0.962000012
313312,2001,21.9,550.6,18.6,35.8,398.3,3324.6,1749,1550,93.6,390.3,189.3,2030.7,1307.1,723.5,0.943000019,0.957000017,1.018000007,1.220000029,-0.008,0.954999983,-0.006,0.95599997
313312,2002,21.2,565.2,17.8,36,410.5,3603.4,1928.6,1668.3,62.4,334.3,113.2,2003.4,1287.5,715.9,0.921000004,0.93900001,1.01699996,1.080000043,0.048999999,1.003000021,0.044,1
313312,2003,20.2,544.8,16.5,33.6,391.6,3303.5,1853.4,1464.3,62.9,319.3,125.8,1945.2,1238.4,706.9,0.924000025,0.947000027,1.024000049,1.235000014,-0.050999999,0.953000009,-0.050999999,0.949999988
313312,2004,18.6,531,15,30.3,366.9,3093.2,1733.2,1358.2,42.3,283.8,136.8,1887.7,1194.9,692.9,0.93599999,0.967000008,1.052000046,1.312999964,-0.009,0.944999993,-0.008,0.943000019
313312,2005,17.3,527.2,13.8,28,345.3,3345.8,1786.5,1551,43.9,280.3,158.5,1808.3,1127.6,680.7,0.948000014,0.991999984,1.082000017,1.472000003,0.085000001,1.029000044,0.086000003,1.027999997
313312,2006,16.3,494.5,13,26,331.9,2849.9,1497.6,1343.8,34.3,246.2,142.7,1732.5,1066.3,666.2,0.957000017,1.021999955,1.103000045,1.491999984,-0.037999999,0.990999997,-0.035999998,0.990999997
313312,2007,16.5,487.1,13.5,26.1,331.8,2699.7,1388.4,1314.8,57.7,233.4,99.9,1648.4,997.3,651.1,0.976000011,1.042999983,1.129999995,1.498000026,0,0.990999997,-0.004,0.986999989
313312,2008,14.3,426.7,11.3,22.7,281.2,2092.6,1273.5,816.4,42.9,240.3,125,1586.8,948.6,638.2,0.991999984,1.078999996,1.154999971,1.652999997,-0.178000003,0.828999996,-0.173999995,0.829999983
313312,2009,11,342.9,8.4,16.1,209.4,1751.1,974.9,769.6,32.4,206.2,89.5,1511.5,888.4,623.1,1.00999999,1.078999996,1.154999971,1.49000001,0.023,0.84799999,0.024,0.848999977
313320,2000,11.2,425.1,8,16.2,224.8,2343.2,1395.8,959.5,109.2,313.8,45.7,1223.2,730.9,492.3,1.044999957,0.991999984,1.011000037,1.105000019,0.012,0.984000027,0.012,0.984000027
313320,2001,10.3,389,7.3,14.7,207.5,2147,1322.1,838,105.4,320.3,50.8,1260.7,766.3,494.4,1.062000036,0.984000027,1.016000032,1.220999956,-0.067000002,0.920000017,-0.067000002,0.920000017
